westernmost_species
Amazona vinacea
Automolus leucophthalmus
Baryphthengus ruficapillus
Chiroxiphia caudata
Drymophila malura
Dysithamnus plumbeus
Glaucidium minutissimum
Hemitriccus diops
Laniisoma elegans
Machaeropterus regulus
Mitu mitu
Myrmotherula minor
Phaethornis eurynome
Phaethornis squalidus
Phylloscartes ceciliae
Procnias nudicollis
Selenidera maculirostris
